0	total	12.000%
294	['acm_hotel', u'full', 'photo']	0.000%	отели фото	1
295	['acm_gost', u'full']	0.000%	гостиница	37
296	['acm_hotel', 'city', u'full', 'peninsula']	0.000%	отели балаклава крым	2
297	['acm_hotel', 'acm_obj', 'city', u'full', 'price_cheap']	0.000%	дешевые отели пансионаты в сочи и адлере	1
298	['action_drive', 'action_rest', 'date_month', u'full', 'wh_where_direction']	0.000%	куда ехать отдохнуть в ноябре	1
299	['acm_obj_part', 'amn_view', 'city', u'full']	0.000%	номер с панорамным видом спб	2
300	['acm_hotel', 'country', u'full', 'island']	0.000%	отели греции крит	1
301	['acm_hotel', 'action2book', 'country', u'full', 'wh_how']	0.000%	как забронировать отель в германии	1
302	['acm_hotel', 'city', 'date_month', 'date_year', u'full']	0.000%	отели в пскове в январе 2016	1
303	['acm_gost', 'amn_basin', u'full']	0.000%	гостиница с бассейном	1
304	['arrangement', 'city', 'date_month', 'date_year', u'full']	0.000%	мероприятия в риме в ноябре 2015	1
305	['city', 'date_month', u'full', 'photo']	0.000%	минск в ноябре фото	1
306	['acm_hotel', 'acm_obj_part', 'action2book', 'city', 'econom_class', u'full']	0.000%	номер в отеле экономкласса в риге снять	1
307	['acm_gost', 'city', 'contacts_phone', u'full', 'price_cheap']	0.000%	дешевые гостиницы в серпухове с телефонами	1
308	['acm_gost', 'acm_obj_part', u'full', 'price_cheap']	0.000%	дешевый номер в гостинице	1
309	['acm_hotel', 'agregator_ostrovok', 'city', u'full', 'island']	0.000%	отели пхукета на островке	1
310	['acm_hotel', 'arrangement', 'city', u'full']	0.000%	экскурсия и отели черновцы	1
311	['acm_ghouse', 'city', 'date_month', 'date_year', u'full']	0.000%	евпатория гостевые дома 2015  сентябрь	1
312	['acm_gost', 'amn_banya', 'city', u'full', 'price_cheap']	0.000%	недорогие бани в ижевске с гостиницами	1
313	['acm_hotel', 'city', 'contacts_site', u'full', 'photo']	0.000%	отель санкт-петербург в санкт-петербурге официальный сайт фото	6
314	['acm_gost', 'amn_view', 'city', u'full']	0.000%	гостиницы с красивым видом москва	1
315	['amn_spa', 'country', u'full']	0.000%	спа в армении	1
316	['acm_minigost', 'acm_obj', u'full', 'peninsula']	0.000%	минигостиницы и пансионаты в крыму	1
317	['acm_hotel', 'city', 'detailed', u'full', 'map']	0.000%	карта шарм-эль-шейх с отелями подробная	2
318	['acm_hotel', 'amn_parking', 'city', u'full']	0.000%	отели в спб с парковкой	2
319	['acm_hotel', 'city', 'country', u'full', 'map']	0.000%	карта отелей египет шарм эль шейх	2
320	['acm_gost', 'city', 'contacts_phone', u'full', 'rating']	0.000%	список гостиниц москвы с телефонами	1
321	['acm_gost', 'country', u'full']	0.000%	гостиницы в италии	1
322	['acm_gost', 'city', u'full', 'map', 'price_cheap']	0.000%	гостиницы оренбурга недорогие на карте	2
323	['acm_obj_part', 'amn_basin', 'city', u'full']	0.000%	номер с бассейном в краснодаре	1
324	['acm_ghouse', 'action2book', 'city', u'full', 'wh_where']	0.000%	где забронировать гостевые дома в сочи	1
325	['acm_gost', 'city', 'contacts_site', u'full', 'price_cheap']	0.000%	гостиница дешевые в москва официальный сайт	1
326	['acm_gost', 'acm_hotel', 'action2book', 'city', u'full']	0.000%	забронировать отель гостиницу в перми	1
327	['acm_obj_part', 'action2book', 'city', u'full', 'price_cheap', 'wh_where']	0.000%	где можно снять недорогой номер в краснодаре	1
328	['action_overnight', 'city', u'full', 'price_cheap', 'wh_where']	0.000%	где можно переночевать в москве недорого	1
329	['action_rest', 'action_visit', 'city', u'full', 'wh_where_direction']	0.000%	куда сходить отдохнуть в минске	1
330	['acm_minihotel', 'city', u'full']	0.000%	миниотели в москве	8
331	['action_see', 'city', u'full', 'time_season', 'wh_what']	0.000%	что посмотреть в адлере осенью	3
332	['city', u'full']	0.000%	екатеринбург	9
333	['acm_ghouse', 'city', u'full', 'map']	0.000%	гостевые дома адлера на карте	1
334	['acm_gost', 'action_select', 'city', u'full']	0.000%	подобрать гостиницу в москве	1
335	['city', 'date_year', u'full']	0.000%	москва ханой 2015	1
336	['acm_hotel', 'amn_basin', 'country', u'full', 'photo']	0.000%	отели во вьетнаме с бассейном фото	1
337	['acm_gost', 'city', u'full', 'map']	0.000%	гостиницы москвы на карте	9
338	['acm_gost', 'acm_obj_part', 'city', 'contacts_phone', u'full']	0.000%	номера телефонов гостиницы можайска	1
339	['acm_hotel', 'country', u'full']	0.000%	отели египта	3
340	['acm_hotel', 'acm_obj_part', 'city', u'full', 'photo']	0.000%	отели в сочи фото номеров	2
341	['arrangement', 'city', 'date_year', u'full']	0.000%	экскурсии в паттайе 2015	3
342	['acm_obj', 'city', u'full']	0.000%	репино пансионат	4
343	['acm_hotel', 'amn_basin', 'date_month', 'date_year', u'full', 'peninsula']	0.000%	отели в крыму в ноябре 2015 с бассейном	1
344	['amn_beach', 'city', u'full', 'island']	0.000%	пляжи пхукета	1
345	['acm_gost', 'acm_hotel', 'city', u'full', 'price_cheap']	0.000%	недорогие гостиницы и отели в москве	2
346	['acm_hotel', 'amn_spa', 'city', 'contacts_site', u'full']	0.000%	спа отель зеленоградск официальный сайт	4
347	['acm_gost', 'city', 'date_month', u'full', 'peninsula']	0.000%	гостиница крым алушта на октябрь	2
348	['acm_hotel', 'acm_obj_part', u'full']	0.000%	номер в отеле	3
349	['acm_minigost', 'city', u'full']	0.000%	минигостиницы севастополя	4
350	['acm_hotel', 'city', 'contacts_site', u'full', 'time_season']	0.000%	отель весна адлер официальный сайт	3
351	['arrangement', 'city', u'full']	0.000%	мероприятия в гданьске	1
352	['acm_hotel', 'amn_view', 'city', u'full']	0.000%	отели с панорамным видом москва	4
353	['acm_gost', 'amn_beach', 'city', u'full']	0.000%	гостиницы адлера с собственным пляжем	2
354	['acm_ghouse', 'city', u'full']	0.000%	гостевые дома в калининграде	7
355	['acm_gost', 'city', u'full', 'photo', 'price_cheap']	0.000%	гостиница в томске недорого с фото	1
356	['acm_hotel', 'city', u'full', 'map', 'peninsula']	0.000%	карта новый свет крым с отелями	1
357	['acm_obj', 'city', 'date_year', u'full', 'photo']	0.000%	пансионат кассандра 2015 фото	1
358	['acm_hotel', 'action2book', 'city', 'date_month', 'date_year', u'full']	0.000%	забронировать отель в адлере на ноябрь 2015	1
359	['acm_hotel', 'action2book', 'country', u'full']	0.000%	отель в египте забронировать	2
360	['acm_hotel', 'city', 'country', u'full', 'rating']	0.000%	рейтинг отелей египта шарм эль шейх	1
361	['acm_hotel', 'city', u'full', 'price_cheap']	0.000%	дешёвые отели в москве	12
362	['acm_obj_part', 'city', u'full']	0.000%	номера в сочи	1
363	['acm_gost', 'amn_basin', 'city', u'full']	0.000%	гостиница с бассейном в краснодаре	3
364	['acm_hotel', 'city', u'full', 'rest']	0.000%	отдых в орле отели	1
365	['acm_hotel', 'city', u'full', 'time_season']	0.000%	отель весна адлер	3
366	['acm_obj_part', 'amn_kitchen', 'city', 'date_year', u'full']	0.000%	адлер кухня в номере 2015	1
367	['acm_ghouse', 'amn_basin', 'city', u'full']	0.000%	гостевые дома в лоо с бассейном	2
368	['acm_gost', 'econom_class', u'full', 'price_cheap']	0.000%	гостиница эконом класса	2
369	['acm_hotel', 'city', u'full', 'stars_3']	0.000%	отели паттайи 3*	2
370	['acm_gost', 'acm_obj', 'acm_obj_part', u'full', 'peninsula']	0.000%	гостиницы санатории крыма номера	1
371	['acm_gost', 'acm_hotel', 'city', u'full', 'peninsula']	0.000%	крым коктебель отели и гостиницы	1
372	['acm_gost', 'amn_banya', 'city', u'full']	0.000%	санкт петербург гостиница с баней	1
373	['acm_hotel', 'amn_basin', 'city', 'contacts_site', u'full']	0.000%	отели с бассейнами в адлере официальный сайт	1
374	['action_rest', 'date_month', u'full', 'wh_where']	0.000%	где отдохнуть в ноябре	1
375	['acm_gost', 'amn_spa', u'full']	0.000%	гостиница и спа	1
376	['country', u'full', 'trip']	0.000%	поездки в египет	3
377	['acm_obj_part', 'city', u'full', 'photo']	0.000%	дубаи фото в номере	1
378	['acm_hotel', 'city', u'full', 'peninsula', 'photo']	0.000%	крым коктебель отель приморье фото	1
379	['acm_hotel', 'city', 'country', u'full']	0.000%	отель россия санкт петербург	3
380	['city', u'full', 'island', 'rest']	0.000%	отдых на родосе	1
381	['acm_hotel', 'city', 'date_year', u'full', 'map']	0.000%	отели судака на карте 2015	1
382	['action_visit', 'city', 'date_year', u'full', 'wh_where_direction']	0.000%	куда сходить в адлере 2015	1
383	['acm_gost', 'amn_parking', 'city', u'full', 'price_cheap']	0.000%	гостиницы казани недорого с парковкой	1
384	['acm_hotel', 'city', 'date_year', u'full']	0.000%	отели домбая 2015	3
385	['acm_gost', 'city', u'full', 'price_cheap', 'wh_where']	0.000%	где в перми дешевые гостиницы	1
386	['acm_hotel', 'city', 'contacts_site', u'full', 'map']	0.000%	отели ярославля на карте официальный сайт	1
387	['acm_hotel', 'amn_basin', 'city', 'date_month', 'date_year', u'full']	0.000%	ялта октябрь 2015 отели с бассейном	1
388	['city', u'full', 'map']	0.000%	карта нячанга	4
389	['acm_apart', 'city', u'full']	0.000%	апартотели баку	2
390	['acm_hotel', 'city', u'full', 'photo', 'rating']	0.000%	рейтинг отелей волгограда фото	1
391	['acm_ghouse', 'acm_hotel', 'city', u'full']	0.000%	отели и гостевые дома в судаке	1
392	['acm_gost', 'city', 'contacts_site', u'full']	0.000%	гостиницы мурома официальный сайт	13
393	['acm_hotel', 'country', u'full', 'photo']	0.000%	отели в египте фото	1
394	['action_do', 'city', 'date_month', u'full', 'wh_what']	0.000%	что делать в минске в ноябре	1
395	['acm_gost', 'amn_breakfast', 'city', u'full']	0.000%	гостиницы ярославля с завтраком	2
396	['city', u'full', 'photo']	0.000%	тирасполь фото	1
397	['action_visit', 'city', 'date_month', 'date_year', u'full', 'wh_where_direction']	0.000%	куда сходить в сочи в октябре 2015	6
398	['acm_gost', 'city', u'full', 'stars_2']	0.000%	гостиницы 2* краснодар	1
399	['acm_hotel', u'full', 'wh_where_direction']	0.000%	отели на ко куде	1
400	['acm_gost', 'acm_obj', 'city', u'full', 'price_cheap']	0.000%	недорогие гостиницы и пансионаты кисловодска	2
401	['acm_ghouse', 'city', u'full', 'peninsula']	0.000%	крым алушта гостевые дома	1
402	['acm_hotel', 'acm_obj_part', 'city', u'full']	0.000%	номер в отеле в минске	1
403	['acm_gost', 'city', 'detailed', u'full', 'map']	0.000%	карта севастополя с гостиницами подробная	1
404	['acm_minigost', 'action2book', 'city', u'full']	0.000%	аренда минигостиницы в анапе	1
405	['acm_gost', 'city', u'full', 'rest']	0.000%	отдых в санкт-петербурге гостиницы	1
406	['acm_gost', 'action_stay', 'city', u'full', 'price_cheap', 'wh_where']	0.000%	дивеево где остановиться гостиницы недорого	1
407	['agregator_ostrovok', 'city', 'contacts_site', u'full']	0.000%	сайт островок санкт-петербург официальный сайт	2
408	['acm_hotel', 'city', 'country', u'full', 'price_cheap']	0.000%	армения отели в ереване недорого	1
409	['acm_gost', 'amn_kitchen', 'city', u'full']	0.000%	гостиница кухня москва	2
410	['acm_obj', 'city', 'country', u'full']	0.000%	джермук армения санаторий	2
411	['city', 'country', u'full', 'rest']	0.000%	отдых в египте в шарм эль шейхе	1
412	['acm_hotel', 'action2book', 'country', u'full', 'rest']	0.000%	отдых в египте бронирование отелей	1
413	['action_visit', 'city', u'full', 'time_season', 'wh_where_direction']	0.000%	куда сходить осенью в спб	2
414	['action_rest', 'country', u'full', 'price_cheap']	0.000%	дёшево отдохнуть в египте	1
415	['acm_obj_part', 'action2book', 'amn_kitchen', 'city', u'full']	0.000%	снять номер в москве с кухней	1
416	['city', 'country', 'date_month', u'full']	0.000%	египет шарм эль шейх   на февраль	1
417	['acm_gost', 'acm_hotel', 'city', 'econom_class', u'full', 'price_cheap']	0.000%	отели и гостиницы эконом класса  в анапе	2
418	['acm_hotel', 'action_rest', 'city', u'full', 'island', 'wh_where']	0.000%	где отдохнуть в пхукете отель	1
419	['action_rest', 'city', u'full', 'wh_where']	0.000%	где отдохнуть в казани	2
420	['acm_hotel', 'amn_beach', 'city', u'full', 'map']	0.000%	карта пляжа кандолим с отелями	1
421	['acm_ghouse', u'full']	0.000%	гостевые дома	3
422	['acm_gost', 'acm_hotel', 'city', 'date_year', u'full', 'rest']	0.000%	отдых в ялте 2015 отели и гостиницы	1
423	['acm_hotel', 'amn_banya', 'city', u'full']	0.000%	санкт-петербург отель с баней	1
424	['acm_hotel', 'action2book', 'city', u'full', 'island']	0.000%	заказать отель в пхукете	2
425	['city', 'date_month', 'date_year', u'full']	0.000%	паттайя в январе 2016	1
426	['acm_hotel', 'acm_obj', 'city', u'full', 'map']	0.000%	карта ялты с отелями и пансионатами	2
427	['country', 'date_month', 'date_year', u'full']	0.000%	египет в декабрь 2015	1
428	['action_see', 'city', 'date_month', u'full', 'wh_what']	0.000%	что посмотреть в сочи в ноябре	6
429	['acm_gost', 'city', 'country', u'full', 'photo']	0.000%	гостиница россия москва фото	1
430	['acm_hotel', 'city', 'country', u'full', 'photo']	0.000%	турция измир фото отели	1
431	['country', u'full', 'map']	0.000%	карта россии	1
432	['acm_gost', 'acm_hotel', u'full', 'peninsula']	0.000%	гостиницы отели в крыму	1
433	['acm_hotel', u'full', 'peninsula']	0.000%	отели крыма	16
434	['acm_obj_part', u'full']	0.000%	номер в	1
435	['city', 'date_month', 'date_year', u'full', 'island', 'rest']	0.000%	отдых на пхукете в январе 2016	1
436	['acm_gost', 'city', u'full', 'rating']	0.000%	гостиницы челябинска список	22
437	['acm_gost', 'city', 'contacts_phone', 'contacts_site', u'full', 'peninsula']	0.000%	гостиница крым севастополь официальный сайт телефон	1
438	['city', u'full', 'island', 'photo']	0.000%	пхукет фото	6
439	['acm_gost', 'amn_basin', 'city', 'date_year', u'full']	0.000%	гостиницы судака с бассейном 2015	1
440	['acm_obj_part', 'action2book', u'full', 'peninsula']	0.000%	забронировать к крыму номер	1
441	['acm_gost', 'acm_obj_part', 'action2book', u'full']	0.000%	снять номер в гостинице	3
442	['acm_hotel', 'city', u'full', 'stars_2']	0.000%	отели в нячанге 2*	2
443	['acm_hotel', 'action2book', 'city', u'full', 'map']	0.000%	отели адлера на карте бронировать	1
444	['acm_hotel', 'city', u'full', 'rating']	0.000%	рейтинг отелей шарм эль шейха	4
445	['acm_hotel', 'action2book', 'city', 'date_year', u'full']	0.000%	забронировать отель в пскове на 2015 год	1
446	['acm_hotel', 'city', 'contacts_site', u'full']	0.000%	отель белград москва официальный сайт	4
447	['city', u'full', 'price_cheap']	0.000%	недорого  на байкале	1
448	['acm_hotel', 'action2book', 'date_year', u'full', 'peninsula']	0.000%	бронирование отелей в крыму на 2016 год	1
449	['acm_hotel', 'acm_obj_part', 'action2book', u'full', 'peninsula']	0.000%	снять номер в отеле крыма	1
450	['acm_ghouse', 'acm_obj_part', 'amn_kitchen', 'city', u'full']	0.000%	гостевые дома с кухней в номере в адлере	1
451	['action_rest', 'action_visit', 'date_month', u'full', 'wh_where_direction']	0.000%	куда съездить отдохнуть в январе	1
452	['acm_obj', 'acm_obj_part', 'action2book', 'city', u'full']	0.000%	пансионат репино забронировать номер	1
453	['acm_minigost', 'action2book', u'full', 'peninsula']	0.000%	снять минигостиницу в крыму	1
454	['acm_hotel', 'city', u'full', 'price_cheap', 'rating']	0.000%	список эконом отелей в париже	1
455	['country', 'date_month', u'full']	0.000%	египет в декабре	8
456	['acm_hotel', 'city', u'full', 'photo', 'stars_5']	0.000%	пятизвездочный отель в москве  фото	1
457	['acm_gost', 'action2book', 'city', 'date_year', u'full']	0.000%	аренда гостиницы на 2016 в анапе	1
458	['acm_hotel', 'amn_basin', 'amn_spa', 'country', u'full']	0.000%	спа отели в россии с бассейном	1
459	['action_visit', 'city', u'full', 'price_cheap', 'wh_where_direction']	0.000%	куда сходить в москве дешево	1
460	['acm_hotel', 'amn_beach', 'city', u'full', 'peninsula']	0.000%	отели судак крым с собственным пляжем	1
461	['acm_gost', 'acm_obj_part', 'amn_view', 'city', u'full']	0.000%	гостиницы москвы с панорамным видом в номере	1
462	['acm_gost', 'country', u'full', 'price_cheap']	0.000%	гостиницы дешевые россия	1
463	['action_stay', 'city', 'date_month', u'full', 'wh_where']	0.000%	где остановиться в сочи в октябре	1
464	[u'full', 'island']	0.000%	бали	1
465	['action_visit', 'city', u'full', 'rating', 'wh_what']	0.000%	что посетить в москве список	1
466	['acm_obj_part', 'action2book', 'amn_basin', 'city', u'full']	0.000%	снять номер с бассейном новосибирск	1
467	['acm_gost', 'acm_obj', u'full', 'peninsula']	0.000%	гостиницы санатории крыма	1
468	['city', 'date_year', u'full', 'island']	0.000%	пхукет 2015	2
469	['acm_ghouse', 'city', 'date_year', u'full']	0.000%	гостевые дома коктебель 2015	2
470	['acm_gost', 'action2book', 'amn_restaurant', 'city', u'full']	0.000%	заказать гостиницу в москве и ресторан	1
471	['acm_hotel', 'city', 'contacts_phone', u'full', 'rating']	0.000%	список отелей москвы с телефонами	4
472	['acm_gost', 'acm_obj', 'city', u'full', 'rating']	0.000%	санатории и гостиницы сочи список	1
473	['acm_gost', 'city', u'full', 'stars_3']	0.000%	гостиницы москвы 3*	1
474	['acm_hotel', 'action_stay', 'city', u'full']	0.000%	остановиться в отеле москвы	1
475	['amn_basin', 'city', u'full', 'rest']	0.000%	отдых в новом свете с бассейном	1
476	['city', 'country', 'date_month', 'date_year', u'full']	0.000%	египет шарм эль шейх ноябрь 2015	1
477	['acm_gost', 'acm_obj_part', 'action2book', 'city', u'full']	0.000%	снять номер в гостиницы балаклавы	3
478	['acm_gost', 'amn_breakfast', 'city', u'full', 'price_cheap']	0.000%	недорогие гостиницы минска с завтраками	1
479	['amn_restaurant', 'city', u'full', 'photo']	0.000%	ресторан пекин москва фото	1
480	['acm_hotel', 'city', u'full', 'island']	0.000%	отель на пхукете	2
481	['action_visit', 'city', 'date_month', u'full', 'wh_where_direction']	0.000%	куда сходить в сочи в октябре	4
482	['acm_hotel', 'city', 'date_month', u'full']	0.000%	отели в керчи в октябре	1
483	['country', 'date_month', u'full', 'rest']	0.000%	отдых в египте в декабре	2
484	['city', 'date_month', 'date_year', u'full', 'island']	0.000%	пхукет на декабрь 2015	1
485	['acm_gost', 'action_see', 'city', 'contacts_site', u'full', 'map']	0.000%	гостиницы владимира официальный сайт посмотреть на карте	1
486	['acm_hotel', 'city', 'contacts_site', u'full', 'price_cheap']	0.000%	отели санкт-петербург официальный сайт недорого	1
487	['acm_gost', 'action2book', 'agregator_ostrovok', 'city', u'full']	0.000%	бронирование гостиниц в пекине островок	1
488	['acm_hotel', 'city', u'full', 'location_line', 'stars_2']	0.000%	отель в лимассоле 2* на 1 линии	1
489	['city', u'full', 'price_cheap', 'rest']	0.000%	отдых в суздале недорого	2
490	['acm_gost', 'amn_restaurant', 'city', u'full']	0.000%	рестораны гостиниц санкт-петербурга	1
491	['city', 'country', u'full', 'map']	0.000%	карта вьетнама нячанг	2
492	['acm_gost', 'acm_hotel', u'full', 'price_cheap']	0.000%	дешевые отели и гостиницы	1
493	['acm_hotel', 'acm_obj_part', 'amn_kitchen', 'city', u'full', 'island']	0.000%	отели на пхукете с кухней в номере	1
