0	total	21.000%
383	[u'full', 'poi_metro_station', 'poi_park']	0.000%	парк царицыно	2
384	['action_stay', 'city', 'date_year', u'full', 'price_cheap', 'wh_where']	0.000%	где остановиться в симферополе недорого в 2015 году	1
385	['amn_spa', 'city', u'full', 'poi_centre']	0.000%	баку спа центр	1
386	['acm_hotel_popular', 'acm_obj', 'city', u'full']	0.000%	парус в сочи гостиничный комплекс	1
387	['acm_hotel', 'city', u'full', 'photo', 'poi_metro_station']	0.000%	отель сокол в минске фото	1
388	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_popular', 'contacts_site', u'full', 'poi_avenue']	0.000%	отель хилтон ленинградская официальный сайт	1
389	['city', u'full', 'map']	0.000%	карта нячанга	4
390	['acm_hotel', 'action2book', 'country', u'full']	0.000%	отель в египте забронировать	2
391	['acm_gost', 'acm_gost_popular', 'city', u'full', 'map']	0.000%	санкт-петербург гостиница азимут на карте	2
392	['acm_hotel', 'amn_kitchen', 'city', u'full', 'poi_centre']	0.000%	отели в москве в центре с кухней	1
393	['acm_gost', 'acm_gost_popular', 'city', u'full', 'map', 'price_cheap']	0.000%	пушкино гостиницы эконом на карте	1
394	['acm_hotel_en', 'acm_hotel_popular_en', u'full', 'stars_3']	0.000%	HIMEROS BEACH HOTEL 3*	1
395	['acm_hotel', 'amn_spa', 'city', u'full', 'holiday']	0.000%	спа отели в новый год геленджик	1
396	['acm_gost', 'city', 'date_year', u'full', 'geo_uts', 'price']	0.000%	гостиницы кабардинки цены 2015	1
397	['acm_hotel_popular', 'acm_hotels_grand', u'full']	0.000%	гранд марриотт	2
398	['acm_hotel', 'city', u'full', 'poi_metro_station', 'price_cheap']	0.000%	отели бюджетные в строгино москва	1
399	['acm_gost_popular', 'acm_hotel', 'city', 'date_year', u'full', 'price_cheap']	0.000%	ялта эконом отели 2015	1
400	['acm_gost', 'acm_obj', 'city', u'full', 'price_cheap']	0.000%	недорогие гостиницы и пансионаты кисловодска	2
401	['acm_gost', u'full', 'poi_metro', 'poi_metro_station', 'space_near']	0.000%	гостиница возле метро сокол	2
402	['city', 'date_month', 'date_year', u'full', 'price', 'ticket', 'transport_train']	0.000%	цена билета на поезд с москвы до питера в декабре 2015	1
403	['acm_gost', 'amn_basin', 'city', u'full', 'poi_sea']	0.000%	геленджик гостиницы с бассейном у моря	2
404	['acm_gost', 'acm_gost_popular', 'action_reach', u'full']	0.000%	проехать к гостиннице спутник	1
405	['acm_hotel', 'acm_hotel_popular', 'city', u'full', 'photo']	0.000%	отель марриотт варшава фото	1
406	['acm_hostel_popular', 'acm_hotel', 'amn_basin', 'city', 'country', u'full']	0.000%	отель в сингапуре с бассейном на крыше	4
407	['acm_gost', 'city', u'full', 'space_near']	0.000%	гостиница в москве возле	1
408	['acm_hotel', u'full', 'poi_metro', 'poi_metro_station', 'price_cheap']	0.000%	недорогие отели метро цветной бульвар	2
409	['acm_hotel', 'action2book', 'city', u'full', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	забронировать отель спб ленинский проспект	1
410	['acm_gost_popular', 'acm_obj', 'city', 'contacts_site', u'full']	0.000%	пансионат восход сергиев посад официальный сайт	3
411	['acm_gost', 'acm_hotel', 'city', 'contacts_site', u'full']	0.000%	отели и гостиницы сочи сайты	1
412	['amn_basin', 'city', u'full', 'rest']	0.000%	отдых в новом свете с бассейном	1
413	['acm_gost', 'action_stay', 'city', u'full', 'price_cheap', 'wh_where']	0.000%	дивеево где остановиться гостиницы недорого	1
414	['acm_gost', 'acm_gost_popular', 'action_reach', 'city', u'full', 'wh_how']	0.000%	гостиница азимут москва как добраться	1
415	['acm_hotel_popular', 'city', 'contacts_site', u'full', 'geo_oblast', 'poi_metro_station']	0.000%	интерконтиненталь москва тверская официальный сайт	4
416	['acm_gost', 'acm_hotel_popular', 'acm_hotels_popular', u'full', 'poi_avenue']	0.000%	гостиница ленинградская хилтон	1
417	['acm_gost', 'city', u'full', 'stars_2']	0.000%	гостиницы 2* краснодар	1
418	['acm_hotel_popular', 'city', 'date_month', 'date_year', u'full']	0.000%	москва сити 2015 июнь	1
419	['city', u'full', 'poi_station', 'price', 'ticket']	0.000%	билеты от эсто-садок до ж/д вокзала адлер цена	1
420	['acm_hotel', 'acm_obj_part', 'action2book', 'city', u'full', 'poi_airport']	0.000%	бронирование номера отель шереметьево	1
421	['action_visit', 'city', u'full', 'time_season', 'wh_where_direction']	0.000%	куда сходить осенью в спб	2
422	['action_rest', 'country', u'full', 'price_cheap']	0.000%	дёшево отдохнуть в египте	1
423	['city', 'country', 'date_month', u'full']	0.000%	египет шарм эль шейх   на февраль	1
424	['acm_gost', 'action2book', 'city', u'full', 'poi_station', 'space_near']	0.000%	снять гостиницу в питере возле ладожского вокзала	1
425	['acm_gost', 'city', u'full', 'poi_sea', 'space_near']	0.000%	гостиницы в батуми возле моря	1
426	['action_rest', 'amn_child', 'city', u'full', 'wh_where']	0.000%	где отдохнуть в шарм-эль-шейхе с детьми	2
427	['acm_ghouse', 'city', 'date_year', u'full', 'poi_centre']	0.000%	гостевые дома в центре сочи на 2015	1
428	['acm_gost', 'acm_hotel', 'city', 'date_year', u'full', 'rest']	0.000%	отдых в ялте 2015 отели и гостиницы	1
429	['acm_hotel', 'amn_banya', 'city', u'full']	0.000%	санкт-петербург отель с баней	1
430	['city', u'full', 'how_many']	0.000%	сколько до санкт-петербурга	1
431	['acm_gost', 'action2book', 'city', u'full', 'poi_metro_station']	0.000%	гостиницы в люблино москва забронировать	1
432	['acm_gost', 'acm_hotel', 'acm_obj', 'city', u'full', 'rest']	0.000%	отдых в адлере гостиницы отели пансионаты и санатории	1
433	['acm_gost', 'city', u'full', 'poi_metro_station', 'space_near']	0.000%	гостиницы возле вднх в москве	1
434	['acm_hotel', u'full', 'peninsula']	0.000%	отели крыма	16
435	['acm_gost', u'full', 'geo_oblast', 'price']	0.000%	гостиницы карелии цены	2
436	['acm_gost_popular', 'acm_hotel', 'city', 'city_city', u'full', 'stars_4']	0.000%	город москва отель корстон 4*	1
437	['acm_hotel', u'full', 'poi_airport', 'poi_metro', 'poi_metro_station']	0.000%	отель у метро аэропорт	2
438	['country', u'full', 'price', 'trip']	0.000%	поездки в египет цены	1
439	['acm_gost', u'full', 'poi_metro', 'price_cheap', 'space_near']	0.000%	гостиница возле метро недорого	1
440	['acm_hotel', 'city', u'full', 'peninsula', 'poi_sea', 'space_near']	0.000%	судак крым отели недалеко от моря	1
441	['acm_gost', 'acm_obj_part', 'action2book', u'full']	0.000%	снять номер в гостинице	3
442	['acm_hotel', 'action2book', 'city', u'full', 'map']	0.000%	отели адлера на карте бронировать	1
443	['acm_gost', 'acm_hotel_popular', 'action_reach', 'city', u'full', 'wh_how']	0.000%	гостиница бристоль санкт петербург как добраться	1
444	['acm_hotel', 'city', u'full', 'map', 'poi_centre']	0.000%	отель в центре москвы на карте	1
445	['acm_hotel', 'action2book', 'city', 'date_year', u'full']	0.000%	забронировать отель в пскове на 2015 год	1
446	['acm_hotel_popular', 'amn_kitchen', 'city', u'full']	0.000%	кухни бристоль спб	1
447	['acm_gost', 'city', u'full', 'poi_centre', 'space_near']	0.000%	гостиницы пскова недалеко от центра	2
448	[u'full', 'island', 'price', 'rest']	0.000%	отдых на острове крит цены	1
449	['acm_hotel_en', 'acm_hotels_popular', 'city_en', u'full']	0.000%	holiday inn hotel in dubai	1
450	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_popular', 'country', u'full']	0.000%	отель хилтон турция	1
451	['city', u'full', 'poi_metro']	0.000%	метро санкт-петербург	4
452	['acm_acm', 'acm_gost', 'city', 'contacts_site', 'country', u'full', 'price']	0.000%	стоимости проживания гостиница россия чебоксары официальный сайт	1
453	['acm_gost', 'action2book', 'city', 'city_city', u'full']	0.000%	город владимир гостиницы бронирование	1
454	['acm_hotel_en', 'acm_hotel_popular_en', 'country', u'full', 'stars_2']	0.000%	phuong nhung hotel 2* вьетнам	2
455	['city', 'country', u'full', 'price', 'rest']	0.000%	тайланд паттайя отдых цены	3
456	['acm_hotel', 'acm_obj_part', 'action2book', 'city', u'full', 'island']	0.000%	забронировать номер в отеле на пхукете	1
457	['acm_gost', 'country', u'full', 'poi_avenue', 'poi_metro_station']	0.000%	гостиница россия волгоградский проспект	1
458	['city', 'country', u'full', 'price', 'ticket', 'transport_train']	0.000%	болгария москва билеты на поезд цена	1
459	['acm_gost', 'acm_gost_popular', 'acm_obj_part', 'action2book', u'full']	0.000%	снять номер в гостиннице корстон	1
460	['acm_gost', 'city', u'full', 'holiday']	0.000%	гостиницы геленджика на новый год	3
461	['acm_gost', 'acm_obj_part', 'amn_view', 'city', u'full']	0.000%	гостиницы москвы с панорамным видом в номере	1
462	['acm_gost', 'date_year', u'full', 'peninsula', 'price']	0.000%	стоимость гостиниц в крыму  на 2015	1
463	['city', 'date_month', 'date_year', u'full', 'island', 'price']	0.000%	цены на пхукете сентябрь 2015	1
464	['action_reach', 'city', u'full', 'poi_metro_station', 'wh_how']	0.000%	как добраться до вднх от дмитрова	1
465	['amn_child', 'city', 'date_year', u'full', 'rest']	0.000%	отдых с детьми в казани 2015	1
466	['acm_gost', 'city', u'full', 'poi_centre']	0.000%	гостиницы в центре москвы	8
467	['action_reach', 'city', u'full', 'poi_airport', 'poi_metro_station', 'poi_station', 'wh_how']	0.000%	как добраться с ярославского вокзала до аэропорта домодедово	4
468	['acm_gost', 'acm_obj', u'full', 'peninsula']	0.000%	гостинницы и санатории крыма	1
469	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'action2book', u'full']	0.000%	марриотт гранд отель бронирование	1
470	['acm_gost_popular', 'amn_basin', 'city', u'full', 'price']	0.000%	бассейн ялта интурист цены	1
471	['acm_obj_part', 'city', u'full', 'poi_station', 'price', 'rest']	0.000%	комната отдыха на курском вокзале в москве цена	1
472	['city', u'full', 'poi_airport', 'poi_metro']	0.000%	шереметьево станция метро	4
473	['city', u'full', 'poi_airport', 'poi_metro_station', 'poi_station']	0.000%	от курского вокзала до аэропорта домодедово	1
474	['acm_gost', 'acm_gost_popular', 'city', u'full', 'poi_metro', 'price_cheap']	0.000%	эконом гостиница у метро в москве	1
475	['arrangement', 'city', 'contacts_site', 'date_year', u'full', 'poi_olympic_park', 'poi_park']	0.000%	олимпийский парк в сочи официальный сайт мероприятия 2015	1
476	['acm_hotel', 'city', u'full', 'poi_metro']	0.000%	отель метро лесная	2
477	['acm_gost', 'city', 'contacts_site', 'country', u'full', 'photo']	0.000%	гостиница россия в санкт-петербурге официальный сайт фото	2
478	['acm_hotel', 'city', 'country', u'full', 'poi_centre']	0.000%	отели в гонконге в центре	1
479	['action_visit', u'full', 'island', 'wh_where']	0.000%	где погулять на васильевском острове	1
480	['acm_gost', 'city', u'full', 'poi_station', 'price_cheap', 'space_near']	0.000%	гостиницы москва недалеко от курского вокзала недорого	1
481	['acm_gost', 'city', u'full', 'price_cheap', 'time_hours']	0.000%	гостиница на час в мытищах недорого	2
482	['acm_hostel_popular', 'acm_hotel', 'city', u'full']	0.000%	отель крыша в спб	1
483	['acm_obj_part', 'city', u'full', 'price']	0.000%	стоимость номера в москве	1
484	['acm_hotel', 'city', 'city_city', u'full', 'poi_centre', 'price']	0.000%	отели калининграда в центре города цены	1
485	['acm_hotel', 'amn_spa', 'city', 'contacts_site', u'full', 'island']	0.000%	острова спа отель сочи официальный сайт	1
486	['acm_gost', u'full', 'geo_rayon', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	гостиницы в районе ленинского проспекта	1
487	['acm_gost', 'city', u'full', 'poi_airport', 'poi_metro_station']	0.000%	гостиницы домодедово аэропорт	3
488	['acm_hotel', u'full', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	отели на ленинском проспекте	1
489	['acm_gost', 'acm_hotel', u'full', 'price_cheap']	0.000%	дешевые отели и гостиницы	1
490	['acm_gost_popular', 'city', u'full', 'photo', 'rest']	0.000%	отдых в паттайе фото туристов	1
491	['acm_hotel', 'acm_obj_part', 'amn_kitchen', 'city', u'full']	0.000%	отель с кухней в номере москва	1
492	['action_visit', 'amn_child', 'city', 'date_month', 'date_year', u'full', 'wh_where_direction']	0.000%	куда сходить с ребенком в питере в ноябре 2015	1
493	['action_visit', 'city', 'date_month', u'full', 'wh_what']	0.000%	что посетить в питере в сентябре	1
494	['acm_gost', 'acm_hotel_popular', 'contacts_site', u'full', 'geo_oblast', 'poi_metro_station']	0.000%	гостиница марриотт тверская официальный сайт	1
495	['acm_gost', 'acm_gost_popular', 'city', u'full', 'price_cheap']	0.000%	гостиницы долгопрудный эконом	3
496	['country', 'date_month', 'date_year', u'full', 'price']	0.000%	цены на египет в ноябре 2015 цены	1
497	['acm_gost', 'acm_gost_popular', u'full', 'poi_metro_station', 'price_cheap']	0.000%	гостиница водный стадион эконом	1
498	['acm_hotel', 'city', 'city_city', u'full', 'map', 'poi_centre']	0.000%	отели омска в центре города на карте	1
499	['country', 'date_year', u'full', 'photo']	0.000%	гуам 2015 фото	1
500	['acm_obj', 'city', 'country', u'full']	0.000%	джермук армения санаторий	2
501	['acm_hotel', 'city', u'full', 'poi_airport']	0.000%	шереметьево отель	1
502	['acm_hotel', u'full', 'map', 'peninsula']	0.000%	карта отелей крыма	1
503	['acm_hotel', 'amn_breakfast', 'city', u'full']	0.000%	отели санкт-петербурга с завтраком	1
504	['acm_gost', 'country', u'full', 'map']	0.000%	гостиницы украины на карте	1
505	['action_reach', 'city', 'city_city', u'full', 'poi_airport', 'poi_centre', 'poi_metro_station']	0.000%	аэропорт кракова добраться до центра города	1
506	['acm_gost', 'city', u'full', 'poi_airport', 'price']	0.000%	гостиницы в шереметьево цены	2
507	['acm_hotel', 'action2book', 'country', u'full', 'rest']	0.000%	отдых в египте бронирование отелей	1
508	['acm_gost', 'city', u'full', 'map', 'poi_airport', 'poi_metro_station']	0.000%	гостиница аэропорт шереметьево карта	1
509	['acm_gost', 'acm_hotel_popular', 'acm_hotels_popular', 'city', u'full', 'poi_avenue']	0.000%	гостиница хилтон москва ленинградская	1
510	['acm_gost_popular', 'acm_hotel', 'city', 'contacts_site', 'date_year', u'full', 'price']	0.000%	отель интурист ялта официальный сайт цены на 2015 год	1
511	['acm_gost', 'acm_gost_popular', 'city', 'contacts_site', u'full', 'price']	0.000%	гостиница космос москва официальный сайт цены	3
512	['acm_gost', u'full', 'poi_metro', 'poi_metro_station', 'poi_park']	0.000%	гостиницы у метро битцевский парк	1
513	['acm_gost', 'city', u'full', 'time_season']	0.000%	гостиница весна адлер	2
514	['country', u'full', 'poi_sea']	0.000%	грузия  у моря	1
515	['acm_gost', 'amn_basin', 'city', 'date_year', u'full', 'price']	0.000%	гостиницы владимира цены 2015 года с бассейном	1
516	['acm_gost', 'amn_beach', 'city', u'full', 'geo_uts']	0.000%	гостиницы лоо с собственным пляжем	1
517	['action_visit', 'amn_child', u'full', 'wh_where_direction']	0.000%	куда сходить с ребёнком погулять	1
518	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_metro_station', 'price_cheap']	0.000%	недорогие гостиницы в москве на рязанском проспекте	1
519	['acm_gost', 'acm_hotel_popular', 'city', u'full', 'map']	0.000%	гостиница севастополь классик на карте	1
520	['country', 'date_month', 'date_year', u'full', 'rest']	0.000%	отдых в египте в январе 2015	1
521	['acm_gost', 'acm_gost_popular', 'city', u'full', 'poi_metro_station']	0.000%	гостиница восход москва владыкино	3
522	['action_visit', 'city', u'full', 'wh_where_direction']	0.000%	куда сходить в минске	12
523	['acm_hotel', 'city', 'country', u'full', 'island', 'map']	0.000%	таиланд пхукет карта отелей	1
524	['acm_hotel', 'amn_spa', 'city', u'full', 'geo_oblast', 'poi_park']	0.000%	спа отель приморский парк в ялте	1
525	['acm_gost', 'amn_view', 'city', 'city_city', u'full']	0.000%	гостиница в питере панорамный вид на город	1
526	['acm_gost', 'amn_parking', 'city', u'full', 'price']	0.000%	стоимость парковки в гостинице москва	1
527	['city', u'full', 'island', 'price']	0.000%	остров фукуок цена	1
528	['acm_hotel', 'amn_basin', 'city', u'full', 'geo_uts']	0.000%	отели в кабардинке с бассейном	2
529	['acm_hotel', 'city', 'city_city', 'country', u'full', 'poi_metro_station']	0.000%	отели в китай городе москва	1
530	['acm_gost', 'city', u'full', 'poi_metro_station_spb', 'price_cheap']	0.000%	гостиница в санкт-петербурге недорого электросила	1
531	['acm_obj', 'city', u'full', 'poi_sea']	0.000%	пансионат в геленджике у моря	1
532	['acm_obj_part', 'action2book', 'city', u'full']	0.000%	снять номер в париже	1
533	['acm_gost', 'action2book', 'city', 'date_month', 'date_year', u'full']	0.000%	забронировать гостиницу в сочи июль 2016	1
534	['acm_obj_part', 'city', u'full', 'photo', 'poi_metro_station']	0.000%	александровский сад сочи фото номеров	1
535	['acm_hotel', 'action_rest', 'city', u'full', 'island', 'wh_where']	0.000%	где отдохнуть в пхукете отель	1
536	['acm_hotel', 'city', 'city_city', u'full', 'price_cheap', 'time_hours']	0.000%	дешевые отели по часу в город мытищи	1
537	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'city', 'contacts_phone', 'contacts_site', u'full']	0.000%	телефон гранд отель казань официальный сайт	1
538	['acm_hotel', 'amn_beach', 'country', u'full']	0.000%	отели вьетнама с собственным пляжем	4
539	['acm_gost', 'city', 'contacts_site', u'full', 'poi_centre']	0.000%	гостиницы санкт-петербург официальный сайт в центре	1
540	['acm_gost', 'amn_basin', 'city', u'full', 'price']	0.000%	адлер гостиница с бассейном цены	1
541	['acm_hotel', 'date_year', u'full', 'holiday', 'peninsula']	0.000%	отели в крыму на новый год 2015	1
542	['action_reach', u'full', 'island', 'wh_how']	0.000%	как проехать на васильевский остров	1
543	['acm_gost', 'action2book', u'full', 'poi_metro', 'poi_metro_station']	0.000%	снять гостиницу метро строгино	1
544	['acm_hotel', 'city', u'full', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	отель на ленинском проспекте санкт-петербург	2
545	['acm_hotel', 'acm_hotel_popular', 'amn_spa', 'city', u'full']	0.000%	спа отель аристократ кострома	1
546	['acm_gost', 'city', 'country', u'full', 'price_cheap']	0.000%	гостиницы сербии белград дешево	1
547	['country', u'full', 'price', 'rest']	0.000%	отдых в египте цены	3
548	['city', 'country', u'full', 'poi_airport', 'poi_metro_station']	0.000%	вьетнам нячанг от аэропорта	1
549	['acm_gost', 'city', u'full', 'poi_metro', 'price_cheap', 'space_near', 'time_hours']	0.000%	гостиницы на час в москве недорого возле метро	1
550	['acm_gost', u'full', 'poi_metro_station', 'poi_station']	0.000%	гостиница на речном вокзале	5
551	['acm_acm', 'acm_gost', 'city', u'full', 'poi_avenue', 'price']	0.000%	стоимость проживания в гостинице питера на невском	1
552	['acm_minihotel', 'city', u'full', 'island']	0.000%	миниотели в санкт-петербурге васильевский остров	1
553	['acm_gost', 'acm_obj_part', 'city', u'full', 'price']	0.000%	гостиницы ульяновска цены на номера	2
554	['acm_hotel', 'city', u'full', 'poi_park', 'price']	0.000%	отель паттайя парк цены	1
555	['acm_gost_popular', 'acm_obj', 'country', u'full']	0.000%	беларусь гостиничный комплекс турист	1
556	['action_rest', 'action_visit', 'country', 'date_month', u'full', 'wh_where_direction']	0.000%	куда можно съездить отдохнуть в октябре по россии	1
557	['acm_gost', u'full', 'peninsula', 'price_cheap']	0.000%	дешево гостиница крым	1
558	['acm_obj_part', 'action2book', u'full']	0.000%	снять номер	1
559	['acm_gost', 'city', 'city_city', 'country', u'full', 'map']	0.000%	гостиница россия санкт-петербург на карте города	1
560	['acm_hotel', 'amn_basin', 'city', u'full', 'poi_metro_station', 'poi_street_popular']	0.000%	отель с бассейном на улице репино	1
561	['acm_gost', 'acm_gost_popular', 'acm_obj', 'city', u'full']	0.000%	гостиницы киева гостиничный комплекс турист	1
562	['acm_hotel', 'action2book', 'city', 'date_month', u'full']	0.000%	отели в судаке в ноябре забронировать	1
563	['acm_gost', 'contacts_site', u'full', 'peninsula']	0.000%	гостиницы крыма официальные сайты	1
564	['acm_gost', 'city', 'date_year', u'full', 'poi_centre', 'price']	0.000%	гостиницы в центре севастополя цены 2015	2
565	['city', u'full', 'geo_rayon', 'map', 'poi_centre']	0.000%	карта в центре района челябинска	1
566	['acm_minigost', u'full', 'poi_metro', 'poi_metro_station']	0.000%	минигостиницы на метро университет	1
567	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_station']	0.000%	гостиницы в районе ярославского вокзала в москве	4
568	['acm_gost', 'city', 'date_year', u'full', 'holiday', 'price', 'price_cheap']	0.000%	шерегеш гостиницы недорого цены на 2015 на новый год	1
569	['acm_hotel', 'city', 'date_year', u'full', 'price']	0.000%	отели в кисловодске цены 2015	2
570	['city', u'full', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	гостиный двор на полянке москва	1
571	['amn_bowling', 'city', u'full']	0.000%	боулинг в репино спб	1
572	['acm_gost', 'city', u'full', 'poi_metro']	0.000%	гостиницы москвы по станциям метро	38
573	['action_visit', 'city', u'full', 'island', 'wh_where_direction']	0.000%	пхукет куда съездить	2
574	['acm_minihotel', 'city', u'full', 'time_hours']	0.000%	миниотели в пушкине на час	1
575	['acm_gost', 'city', u'full', 'geo_oblast', 'price']	0.000%	гостиница карелия спб цены	1
576	['acm_hotel', 'amn_basin', 'city', 'date_year', u'full']	0.000%	отели в судаке 2015 с бассейном	1
577	['date_month', u'full', 'rest']	0.000%	отдых в октябре	2
578	['acm_hotel', 'country', u'full', 'photo', 'rest']	0.000%	отдых в египте фото отелей	1
579	['acm_gost', 'action_show', 'city', u'full', 'map']	0.000%	чебоксары показать на карте гостиницы	2
580	['action_rest', 'amn_child', 'city', 'date_month', u'full', 'wh_where']	0.000%	где отдохнуть в сочи в октябре с детьми	1
581	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_airport']	0.000%	гостиницы в районе домодедова	1
582	['acm_hotel', 'city', u'full', 'poi_park', 'space_near']	0.000%	отели возле сочи парка	1
583	['action_visit', u'full', 'poi_metro_station', 'wh_what']	0.000%	что посетить на вднх	3
584	['acm_gost', 'acm_hotel', u'full', 'poi_avenue', 'poi_metro_station']	0.000%	гостиницы и отели на волгоградском проспекте	1
585	['action_see', 'city', u'full', 'holiday', 'wh_what']	0.000%	что посмотреть в вене на рождество	1
586	['action_reach', u'full', 'poi_metro', 'poi_metro_station', 'poi_park', 'wh_how']	0.000%	парк вднх как добраться на метро	1
587	['acm_hotel', 'city', u'full', 'peninsula', 'price_cheap']	0.000%	отели в крыму евпатории недорого	1
588	['acm_gost', 'acm_gost_popular', 'acm_obj_part', u'full']	0.000%	гостиница националь номера	1
589	['acm_hostel_popular', 'city', u'full', 'poi_park']	0.000%	лайк парк москва	1
590	['acm_gost', 'amn_breakfast', 'city', u'full', 'poi_centre']	0.000%	гостиница краснодар в центре завтрак	1
591	['acm_hotel', u'full', 'peninsula', 'price_cheap']	0.000%	недорогие отели в крыму	2
592	['acm_hotel', u'full', 'geo_admin_okrug']	0.000%	отели в сзао	3
593	['action_visit', 'city', u'full', 'map', 'wh_what']	0.000%	что посетить в екатеринбурге карта	1
594	['acm_hotel', 'city', 'city_city', u'full', 'map']	0.000%	отели нижнего новгорода на карте города	3
595	['acm_minigost', 'city', u'full']	0.000%	минигостиницы севастополя	4
596	['acm_gost_popular', 'amn_restaurant', 'city', u'full', 'photo']	0.000%	корстон ресторан москва фото	1
597	['city', u'full', 'geo_oblast', 'transport_plane']	0.000%	москва чечня самолет	1
598	['city', u'full', 'poi_metro_station', 'price']	0.000%	университет в салониках стоимость	1
599	['city', u'full', 'wh_where']	0.000%	где можно в сочи	1
600	['amn_child', 'country', u'full']	0.000%	литва с детьми	1
601	['acm_hotel', 'city', u'full', 'map', 'price']	0.000%	отели паттайя на карте с ценами	1
602	['acm_gost', 'city', u'full', 'geo_admin_okrug', 'price_cheap']	0.000%	гостиница в юзао москвы недорого	1
603	['acm_gost', u'full', 'peninsula', 'price', 'price_cheap']	0.000%	дешевые гостиницы в крыму цены	1
604	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_station', 'price_cheap']	0.000%	гостиницы недорогие в москве в районе ярославского вокзала	1
605	['city', 'country', u'full', 'island']	0.000%	остров фукуок вьетнам	1
606	['acm_gost_popular', 'acm_hotel', 'city', 'city_city', u'full']	0.000%	русь отель город владимир	1
607	['acm_gost', 'city_city', u'full', 'poi_olympic_park', 'poi_park']	0.000%	олимпийский парк город гостиницы	1
608	['acm_gost_popular', 'acm_hotel', u'full', 'price_cheap']	0.000%	эконом отели	1
609	['city', u'full', 'poi_airport', 'poi_metro_station', 'poi_street_popular']	0.000%	аэропорт в одессе ул	1
610	['acm_gost', 'amn_basin', 'city', u'full', 'price_cheap']	0.000%	гостиницы адлера недорого с бассейном	1
611	['acm_obj_part', 'city', u'full', 'poi_station', 'rest']	0.000%	комнаты отдыха на ярославском вокзале в москве	1
612	['acm_hotel', 'action2book', 'amn_internet', 'city', u'full', 'wh_how']	0.000%	как заказать отель в москве по интернету	1
613	['acm_hotel', 'city', 'contacts_site', 'country', u'full']	0.000%	отель россия великий новгород официальный сайт	1
614	['acm_gost', u'full', 'poi_avenue', 'poi_metro_station', 'price']	0.000%	гостиницы на рязанском проспекте цены	1
615	['acm_hotel', 'city', u'full', 'photo']	0.000%	фото отелей в дубае	2
616	['acm_hotel', u'full', 'poi_metro', 'poi_metro_station', 'space_near']	0.000%	отель возле метро люблино	1
617	['acm_hotel', 'acm_hotel_popular', u'full', 'wh_where']	0.000%	отель парус где	1
618	['acm_obj', 'city', u'full', 'geo_oblast']	0.000%	приморский санаторий евпатория	1
619	['acm_hotel', 'acm_hotel_popular', 'city', u'full', 'map']	0.000%	отель бристоль на карте таганрога	1
620	['acm_ghouse', 'city', 'date_year', u'full', 'peninsula']	0.000%	гостевые дома в николаевке крым 2015	1
621	['city', 'country', u'full', 'island', 'photo']	0.000%	фото тайланда паттайя острова	1
622	['city', 'country', u'full']	0.000%	египет шарм эль шейх	188
623	['action_reach', 'city', u'full', 'transport_train']	0.000%	доехать до москвы на поезде	3
624	['acm_gost', 'action2book', 'city', u'full', 'price_cheap']	0.000%	забронировать гостиницу в минске недорого	3
625	['acm_gost', 'acm_gost_popular', 'acm_obj_part', 'action2book', 'city', u'full', 'price_cheap']	0.000%	снять эконом номер в гостиницах одессы	1
626	['acm_gost', 'city', 'city_city', 'country', u'full', 'poi_metro', 'poi_metro_station']	0.000%	гостиницы метро китай город москва	2
627	['acm_gost', 'city', 'contacts_site', u'full', 'poi_airport', 'poi_metro_station']	0.000%	гостиница аэропорт барнаул официальный сайт	1
628	['acm_hotel', 'city_city', 'country', u'full']	0.000%	города греции и отели	1
629	['acm_hotel', 'city', 'econom_class', u'full']	0.000%	отели эконом-класса пятигорска	1
630	['acm_minigost', 'action_buy', 'city', u'full']	0.000%	купить минигостиницу в севастополе	1
631	['acm_obj', 'country', u'full', 'rating']	0.000%	список санаторий казахстана	1
632	['acm_hotel', u'full', 'geo_oblast', 'map']	0.000%	отели алании на карте	1
633	['action_stay', 'city', u'full', 'holiday', 'wh_where']	0.000%	где остановиться в москве в новогодние каникулы	1
634	['acm_hotel', 'city', 'contacts_site', u'full', 'poi_centre']	0.000%	отель в центре сочи официальный сайт	1
635	['acm_gost', 'acm_gost_popular', 'city', 'contacts_phone', u'full']	0.000%	гостиница националь москва телефон	1
636	['action_reach', 'city', u'full', 'poi_airport', 'poi_avenue', 'poi_metro', 'poi_metro_station', 'wh_how']	0.000%	как можно доехать от метро рязанский проспект до шереметьево	1
637	['acm_hotel', 'acm_obj', 'city', u'full', 'map', 'poi_sea']	0.000%	карта побережья анапы с отелями и пансионатами	1
