гостиницы в симферополь официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы в евпатории	set(['city', 'acm_gost', u'full'])
гостиница верона в истре	set(['city', 'acm_gost', u'full'])
гостиница украина	set(['country', 'acm_gost', u'full'])
гостиница белград москве	set(['city', 'acm_gost', u'full'])
гостиницы армавира	set(['city', 'acm_gost', u'full'])
гостиницы в симферополе	set(['city', 'acm_gost', u'full'])
отели в хельсинки недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы в новосибирске	set(['city', 'acm_gost', u'full'])
гостиницы спб	set(['city', 'acm_gost', u'full'])
отели в анапе	set(['city', u'full', 'acm_hotel'])
гостиницы суздаль недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы иркутск	set(['city', 'acm_gost', u'full'])
алушта аренда недорого  гостиница	set(['price_cheap', 'city', 'acm_gost', 'action2book', u'full'])
недорогие отели в тбилиси	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отель в троицке москва	set(['city', u'full', 'acm_hotel'])
минск отель беларусь	set(['country', u'full', 'city', 'acm_hotel'])
островок	set([u'full', 'agregator_ostrovok'])
сергиев посад гостиницы	set(['city', 'acm_gost', u'full'])
отели краби список	set(['rating', u'full', 'city', 'acm_hotel'])
гостиницы кемерово	set(['city', 'acm_gost', u'full'])
недорогие гостиницы в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель петергоф официальный сайт	set(['city', 'contacts_site', u'full', 'acm_hotel'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
дешевые гостиницы в новосибирске	set(['price_cheap', 'city', 'acm_gost', u'full'])
москва гостиницы	set(['city', 'acm_gost', u'full'])
снять гостиницу в люберцах дешево	set(['price_cheap', 'city', 'acm_gost', 'action2book', u'full'])
гостиницы в сочи	set(['city', 'acm_gost', u'full'])
гостиница санкт-петербург в санкт-петербурге официальный сайт фото	set(['photo', 'contacts_site', 'acm_gost', u'full', 'city'])
эконом гостевые дома в светлогорске	set(['price_cheap', 'city', 'acm_ghouse', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
санкт-петербург снять номер в гостинице недорого	set(['city', 'acm_gost', 'action2book', u'full', 'price_cheap', 'acm_obj_part'])
казань куда сходить в октябре	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
отели в судаке 2015 с бассейном	set(['city', 'amn_basin', u'full', 'date_year', 'acm_hotel'])
отель россия спб	set(['country', u'full', 'city', 'acm_hotel'])
отели санкт-петербурга	set(['city', u'full', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиница новокузнецк	set(['city', 'acm_gost', u'full'])
гостиницы санатории крыма	set(['acm_obj', 'peninsula', 'acm_gost', u'full'])
дешевые отели	set(['price_cheap', u'full', 'acm_hotel'])
евпатория гостиницы	set(['city', 'acm_gost', u'full'])
гостиница санкт-петербург лион	set(['city', 'acm_gost', u'full'])
кипр лимассол отель	set(['country', u'full', 'city', 'acm_hotel'])
гостиница в санкт-петербурге санкт-петербург официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы в долгопрудном	set(['city', 'acm_gost', u'full'])
дешевые гостиницы в петрозаводске	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы кирова	set(['city', 'acm_gost', u'full'])
гостиницы белек	set(['city', 'acm_gost', u'full'])
гостиницы новосибирска	set(['city', 'acm_gost', u'full'])
гостиница череповец	set(['city', 'acm_gost', u'full'])
краби таиланд фото	set(['country', u'full', 'city', 'photo'])
отели геленджика	set(['city', u'full', 'acm_hotel'])
паттайя карта отелей	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы севастополя	set(['city', 'acm_gost', u'full'])
лоо гостевые дома	set(['city', 'acm_ghouse', u'full'])
гостиницы санатории крыма номера	set(['acm_obj', 'acm_obj_part', 'peninsula', 'acm_gost', u'full'])
отели санкт-петербурга	set(['city', u'full', 'acm_hotel'])
питер в январе что посмотреть	set(['wh_what', u'full', 'action_see', 'city', 'date_month'])
дешевые отели во владивостоке	set(['price_cheap', 'city', u'full', 'acm_hotel'])
недорогие гостиницы в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
островок бронирование отелей	set([u'full', 'action2book', 'agregator_ostrovok', 'acm_hotel'])
отель в стамбуле с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
отели москвы	set(['city', u'full', 'acm_hotel'])
гостиницы бреста	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
отели в крыму	set(['peninsula', u'full', 'acm_hotel'])
дешевая гостиница в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель тула дешево	set(['price_cheap', 'city', u'full', 'acm_hotel'])
куда съездить в минске	set(['city', 'action_visit', u'full', 'wh_where_direction'])
гостиницы киева	set(['city', 'acm_gost', u'full'])
что посмотреть в кельне	set(['wh_what', u'full', 'action_see', 'city'])
что в октябре в дубае	set(['wh_what', u'full', 'city', 'date_month'])
дешевые гостиницы тюмени	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы ростова-на-дону недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
ялта гостиницы эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
отель в питере	set(['city', u'full', 'acm_hotel'])
дешевые гостиницы в сочи	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель санкт-петербург фото номеров	set(['photo', u'full', 'city', 'acm_obj_part', 'acm_hotel'])
отель в казани недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отели москвы	set(['city', u'full', 'acm_hotel'])
гостиница эконом класса в москве	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
гостиницы в сочи	set(['city', 'acm_gost', u'full'])
гостиница на октябрьской	set(['city', 'acm_gost', u'full'])
отели дубая на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиница в кинешме	set(['city', 'acm_gost', u'full'])
отели в коломне	set(['city', u'full', 'acm_hotel'])
мини-отель москва	set(['acm_minihotel', 'city', u'full'])
отель зима шерегеш официальный сайт	set(['city', 'contacts_site', u'full', 'time_season', 'acm_hotel'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
дешевая гостиница красноярск	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиничные комплексы в сочи	set(['acm_obj', 'city', u'full'])
гостиница люберцы	set(['city', 'acm_gost', u'full'])
отдых в греции	set(['country', u'full', 'rest'])
бронирование отелей псков	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиницы витебска	set(['city', 'acm_gost', u'full'])
дешевые гостиницы в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
казань где можно остановиться	set(['action_stay', u'full', 'city', 'wh_where'])
отели в судаке в ноябре забронировать	set(['date_month', u'full', 'action2book', 'city', 'acm_hotel'])
гостиницы в гродно	set(['city', 'acm_gost', u'full'])
отдых в египте	set(['country', u'full', 'rest'])
гостиницы саратова	set(['city', 'acm_gost', u'full'])
гостиницы челябинска список	set(['rating', 'acm_gost', u'full', 'city'])
гостиница в саратове	set(['city', 'acm_gost', u'full'])
гостиница питер	set(['city', 'acm_gost', u'full'])
гостиницы севастополя	set(['city', 'acm_gost', u'full'])
гостиницы казани	set(['city', 'acm_gost', u'full'])
гостиница в питере октябрьская	set(['city', 'acm_gost', u'full'])
что посмотреть в сочи в ноябре 2015	set(['city', u'full', 'wh_what', 'date_month', 'date_year', 'action_see'])
недорогая гостиница санкт-петербург	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы саранска	set(['city', 'acm_gost', u'full'])
гостиницы самары на карте	set(['map', 'acm_gost', u'full', 'city'])
отели ейск	set(['city', u'full', 'acm_hotel'])
гостиницы тобольска недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
гостиницы челябинска список	set(['rating', 'acm_gost', u'full', 'city'])
анапа	set(['city', u'full'])
углич отели и гостиницы	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы недорого в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели анапы 1 линия на карте	set(['map', 'location_line', 'city', u'full', 'acm_hotel'])
снять гостиницу дешевую суздале	set(['price_cheap', 'city', 'acm_gost', 'action2book', u'full'])
отель в казани с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиница обь барнаул	set(['city', 'acm_gost', u'full'])
отели москвы	set(['city', u'full', 'acm_hotel'])
отели львова	set(['city', u'full', 'acm_hotel'])
гостиницы пензы	set(['city', 'acm_gost', u'full'])
гостиницы перми	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
забронировать отель в суздале	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиницы недорого в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие гостиницы москвы	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в воронеже	set(['city', 'acm_gost', u'full'])
отели анапы 1 линия на карте	set(['map', 'location_line', 'city', u'full', 'acm_hotel'])
отели серпухов	set(['city', u'full', 'acm_hotel'])
гостинице в томске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
где можно остановиться в керчи недорого	set(['price_cheap', 'action_stay', u'full', 'city', 'wh_where'])
гостиница в луховицах	set(['city', 'acm_gost', u'full'])
гостиница котлас	set(['city', 'acm_gost', u'full'])
забронировать гостиницу в йошкар-оле	set(['city', 'acm_gost', 'action2book', u'full'])
гродно гостиницы эконом	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница украина симферополь	set(['country', 'acm_gost', u'full', 'city'])
отели в дмитрове	set(['city', u'full', 'acm_hotel'])
отдых на закинфе	set(['city', u'full', 'rest'])
египет шарм эль шейх	set(['country', u'full', 'city'])
отели москва недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница иркутск	set(['city', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
отели санкт петербург недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
зеленоградск гостиницы	set(['city', 'acm_gost', u'full'])
куда сходить в санкт-петербурге в октябре	set(['date_month', 'action_visit', u'full', 'wh_where_direction', 'city'])
гостиницы вологды	set(['city', 'acm_gost', u'full'])
отель в питере	set(['city', u'full', 'acm_hotel'])
гостиницы выборга недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
кисловодск отели с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
погулять в питере	set(['city', 'action_visit', u'full'])
отель в питере	set(['city', u'full', 'acm_hotel'])
недорогие отели в крыму	set(['price_cheap', 'peninsula', u'full', 'acm_hotel'])
отели нижнего новгорода на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы на лобне	set(['city', 'acm_gost', u'full'])
спб спаотель	set(['acm_obj', 'city', u'full'])
шерегеш гостиница	set(['city', 'acm_gost', u'full'])
островок	set([u'full', 'agregator_ostrovok'])
снять гостиницу в люберцах дешево	set(['price_cheap', 'city', 'acm_gost', 'action2book', u'full'])
отели тула	set(['city', u'full', 'acm_hotel'])
турция белек	set(['country', u'full', 'city'])
минигостиницы севастополя	set(['city', 'acm_minigost', u'full'])
отели крыма	set(['peninsula', u'full', 'acm_hotel'])
куда сходить в адлере	set(['city', 'action_visit', u'full', 'wh_where_direction'])
гостевые дома калининград	set(['city', 'acm_ghouse', u'full'])
в бодрум на отдых	set(['city', u'full', 'rest'])
бронирование отелей в греции	set(['country', u'full', 'action2book', 'acm_hotel'])
отели стамбула	set(['city', u'full', 'acm_hotel'])
отели балаклава крым	set(['peninsula', 'city', u'full', 'acm_hotel'])
отель рязань	set(['city', u'full', 'acm_hotel'])
гостиница москва официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы в улан-удэ	set(['city', 'acm_gost', u'full'])
дешевые гостиницы челябинска	set(['price_cheap', 'city', 'acm_gost', u'full'])
дивеево гостиницы	set(['city', 'acm_gost', u'full'])
отели казани	set(['city', u'full', 'acm_hotel'])
гостиницы в бахчисарае	set(['city', 'acm_gost', u'full'])
гостиницы недорого москва	set(['price_cheap', 'city', 'acm_gost', u'full'])
дивеево гостиницы	set(['city', 'acm_gost', u'full'])
дешевые гостиницы питера	set(['price_cheap', 'city', 'acm_gost', u'full'])
рейтинг отелей  гостиницы мадрида	set(['rating', 'acm_gost', 'city', u'full', 'acm_hotel'])
гостиницы сочи	set(['city', 'acm_gost', u'full'])
гостиницы одинцово недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы петрозаводска эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
забронировать в казани гостиницу	set(['city', 'acm_gost', 'action2book', u'full'])
гостиница в адлере на декабрь январь	set(['date_month', 'acm_gost', u'full', 'city'])
гостиница дешевая чита	set(['price_cheap', 'city', 'acm_gost', u'full'])
санкт петербург гостиница россия	set(['country', 'acm_gost', u'full', 'city'])
отели в сочи фото	set(['photo', u'full', 'city', 'acm_hotel'])
гостиница симферополь	set(['city', 'acm_gost', u'full'])
гостиницы новосибирска	set(['city', 'acm_gost', u'full'])
белек турция	set(['country', u'full', 'city'])
гостиницы казани рейтинг	set(['rating', 'acm_gost', u'full', 'city'])
снять гостиницу в крыму	set(['peninsula', 'acm_gost', 'action2book', u'full'])
бронировать отель на мальдивах	set(['country', 'island', 'action2book', u'full', 'acm_hotel'])
гостиницы петрозаводска эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
гостиницы в дмитрове	set(['city', 'acm_gost', u'full'])
гостиницы санкт-петербурга  дешевые	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница санкт-петербург официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
недорогие гостиницы в новосибирске	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели и гостевые дома евпатории	set(['city', 'acm_ghouse', u'full', 'acm_hotel'])
отели воронежа на карте	set(['map', u'full', 'city', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
что посмотреть в калининграде	set(['wh_what', u'full', 'action_see', 'city'])
гостиницы переславль-залесский	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
внуково гостиницы	set(['city', 'acm_gost', u'full'])
отель на энгельса в челябинске	set(['city', u'full', 'acm_hotel'])
что посмотреть в мадриде в январе	set(['wh_what', u'full', 'action_see', 'city', 'date_month'])
гостиницы ялты	set(['city', 'acm_gost', u'full'])
отели в элисте бронировать	set(['city', u'full', 'action2book', 'acm_hotel'])
дешевле гостиницы в новосибирске	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиница уфа	set(['city', 'acm_gost', u'full'])
отель пушкин спб	set(['city', u'full', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
чайковский гостиница	set(['city', 'acm_gost', u'full'])
снять гостиницу в перми	set(['city', 'acm_gost', 'action2book', u'full'])
гостиницы краснодара на карте	set(['map', 'acm_gost', u'full', 'city'])
отели на истре	set(['city', u'full', 'acm_hotel'])
гостиница санкт-петербург в санкт-петербурге официальный сайт фото	set(['photo', 'contacts_site', 'acm_gost', u'full', 'city'])
гостиницы новосибирск недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
баня в дагомысе	set(['amn_banya', u'full', 'city'])
гостиницы с рестораном в беларуси	set(['amn_restaurant', 'country', 'acm_gost', u'full'])
спа отель спб	set(['city', u'full', 'amn_spa', 'acm_hotel'])
гостиницы армавира	set(['city', 'acm_gost', u'full'])
недорогие гостиницы нижний новгород	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы домодедово	set(['city', 'acm_gost', u'full'])
отели на истре	set(['city', u'full', 'acm_hotel'])
шерегеш отели	set(['city', u'full', 'acm_hotel'])
гостиницы мурманска	set(['city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
отели в минске	set(['city', u'full', 'acm_hotel'])
дешёвые гостиницы в киеве	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель россия санкт петербург	set(['country', u'full', 'city', 'acm_hotel'])
номер в гостинице новосибирска недорого	set(['price_cheap', 'acm_obj_part', 'acm_gost', u'full', 'city'])
куда сходить в минске	set(['city', 'action_visit', u'full', 'wh_where_direction'])
отели в спб	set(['city', u'full', 'acm_hotel'])
гостиницы ростова-на-дону недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели в сочи фото номеров	set(['photo', u'full', 'city', 'acm_obj_part', 'acm_hotel'])
поездки в египет	set(['country', u'full', 'trip'])
отель нижний новгород	set(['city', u'full', 'acm_hotel'])
отдых в египте	set(['country', u'full', 'rest'])
недорогие гостиницы москвы	set(['price_cheap', 'city', 'acm_gost', u'full'])
витебск гостиницы	set(['city', 'acm_gost', u'full'])
белек турция	set(['country', u'full', 'city'])
гостиницы смоленска	set(['city', 'acm_gost', u'full'])
отели в нижнем новгороде с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиницы казани	set(['city', 'acm_gost', u'full'])
сочи гостиница приморская	set(['city', 'acm_gost', u'full'])
гостиницы переславль-залесский	set(['city', 'acm_gost', u'full'])
гостиницы тулы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы минска пекин на карте	set(['map', 'acm_gost', u'full', 'city'])
отели в питере	set(['city', u'full', 'acm_hotel'])
отдых в турции снять отель	set(['country', u'full', 'action2book', 'rest', 'acm_hotel'])
норильск гостиницы	set(['city', 'acm_gost', u'full'])
спа алушта	set(['city', u'full', 'amn_spa'])
забронировать отель в петрозаводске	set(['city', u'full', 'action2book', 'acm_hotel'])
прага отели на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиница в сочи	set(['city', 'acm_gost', u'full'])
минигостиница челябинск	set(['city', 'acm_minigost', u'full'])
недорогие отели витебска	set(['price_cheap', 'city', u'full', 'acm_hotel'])
севастополь гостиница недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы перми на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы тюмень недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
островок	set([u'full', 'agregator_ostrovok'])
отель в стамбуле	set(['city', u'full', 'acm_hotel'])
светлогорск гостиницы с бассейном	set(['city', 'acm_gost', u'full', 'amn_basin'])
куда съездить в екатеринбурге	set(['city', 'action_visit', u'full', 'wh_where_direction'])
отели кабардинки с собственным пляжем	set(['city', u'full', 'amn_beach', 'acm_hotel'])
гостиница в санкт-петербурге октябрьская	set(['city', 'acm_gost', u'full'])
отель в симферополе	set(['city', u'full', 'acm_hotel'])
недорогие гостиницы в евпатории	set(['price_cheap', 'city', 'acm_gost', u'full'])
сукко отели	set(['city', u'full', 'acm_hotel'])
отели ростов великий недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
симферополь гостиница москва официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отель новосибирск недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
домбай карта отелей	set(['map', u'full', 'city', 'acm_hotel'])
отели в москве	set(['city', u'full', 'acm_hotel'])
отели в ессентуках	set(['city', u'full', 'acm_hotel'])
гостиницы минска	set(['city', 'acm_gost', u'full'])
дешевая гостиница владивостока	set(['price_cheap', 'city', 'acm_gost', u'full'])
карта судака гостиницы	set(['map', 'acm_gost', u'full', 'city'])
гостиница в балашихе	set(['city', 'acm_gost', u'full'])
гостиница эконом минск	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы во владимире	set(['city', 'acm_gost', u'full'])
бронирование гостиницы москва	set(['city', 'acm_gost', 'action2book', u'full'])
отели в казани	set(['city', u'full', 'acm_hotel'])
гостиница в ялте недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
карта евпатории с санаториями и отелями	set(['acm_obj', 'map', u'full', 'city', 'acm_hotel'])
кострома отель с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиницы в калининграде карта	set(['map', 'acm_gost', u'full', 'city'])
гостиницы иркутска показать на карте	set(['map', 'acm_gost', 'action_show', u'full', 'city'])
серпухов отели с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
отели као лак	set(['city', u'full', 'acm_hotel'])
гостиницы сортавалы	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
шарм эль шейх египет	set(['country', u'full', 'city'])
карта гостиниц в москве	set(['map', 'acm_gost', u'full', 'city'])
гостиница барнаул официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
дешёвые гостиницы в питере	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница екатеринбург	set(['city', 'acm_gost', u'full'])
отели санкт-петербурга	set(['city', u'full', 'acm_hotel'])
гостиница чита	set(['city', 'acm_gost', u'full'])
мини-отели в москве недорого	set(['price_cheap', 'acm_minihotel', u'full', 'city'])
гостиницы истра	set(['city', 'acm_gost', u'full'])
гостиницы воронежа	set(['city', 'acm_gost', u'full'])
отели бангкока	set(['city', u'full', 'acm_hotel'])
гостиницы в уфе	set(['city', 'acm_gost', u'full'])
гостиницы в сочи	set(['city', 'acm_gost', u'full'])
турция белек	set(['country', u'full', 'city'])
дешёвые гостиницы во владивостоке	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели казани дешевые	set(['price_cheap', 'city', u'full', 'acm_hotel'])
санаторий магадан лоо	set(['acm_obj', 'city', u'full'])
гостиницы воронежа недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели санкт-петербурга	set(['city', u'full', 'acm_hotel'])
гостиницы бахчисарай недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница эконом класса	set(['price_cheap', 'econom_class', 'acm_gost', u'full'])
гостиницы в оренбурге	set(['city', 'acm_gost', u'full'])
гостиница эконом класса	set(['price_cheap', 'econom_class', 'acm_gost', u'full'])
снять отель в познани	set(['city', u'full', 'action2book', 'acm_hotel'])
островок бронирование отелей	set([u'full', 'action2book', 'agregator_ostrovok', 'acm_hotel'])
минск гостиница недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы минска с бассейном	set(['city', 'acm_gost', u'full', 'amn_basin'])
египет	set(['country', u'full'])
что можно купить во франции	set(['wh_what', u'full', 'action_buy', 'country'])
отель виктория ачинск	set(['city', u'full', 'acm_hotel'])
адлер гостиницы на карте	set(['map', 'acm_gost', u'full', 'city'])
пхукет куда съездить	set(['island', 'action_visit', u'full', 'wh_where_direction', 'city'])
рейтинг гостиниц	set(['rating', 'acm_gost', u'full'])
дешёвые гостиницы тюмени	set(['price_cheap', 'city', 'acm_gost', u'full'])
джубга отель	set(['city', u'full', 'acm_hotel'])
дешевые гостиницы абакан	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы ярославля на карте	set(['map', 'acm_gost', u'full', 'city'])
отели щелково	set(['city', u'full', 'acm_hotel'])
карта аланьи	set(['map', u'full', 'city'])
отели в котласе	set(['city', u'full', 'acm_hotel'])
гостиницы омска недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
рейтинг гостиниц киров	set(['rating', 'acm_gost', u'full', 'city'])
гостиницы в питере	set(['city', 'acm_gost', u'full'])
рейтинг гостиниц новокузнецка	set(['rating', 'acm_gost', u'full', 'city'])
отель гавана адлер	set(['city', u'full', 'acm_hotel'])
гостевые дома углича	set(['city', 'acm_ghouse', u'full'])
гостиницы в джубге	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
рига отель	set(['city', u'full', 'acm_hotel'])
дешевые гостиницы еревана	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели бангкока	set(['city', u'full', 'acm_hotel'])
тотьма гостиницы	set(['city', 'acm_gost', u'full'])
гостиницы пензы на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиница апрель рязань официальный сайт	set(['date_month', 'contacts_site', 'acm_gost', u'full', 'city'])
приморская сочи	set(['city', u'full'])
сочи что посмотреть	set(['wh_what', u'full', 'action_see', 'city'])
дешёвые гостиницы в питере	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы иркутск рейтинг	set(['rating', 'acm_gost', u'full', 'city'])
дешёвые отели сочи	set(['price_cheap', 'city', u'full', 'acm_hotel'])
карта отелей шерегеша	set(['map', u'full', 'city', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
эконом гостиницы в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели геленджика	set(['city', u'full', 'acm_hotel'])
гостиницы астаны недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница москва официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиница в суздале	set(['city', 'acm_gost', u'full'])
гостиница санкт-петербург в санкт-петербурге официальный сайт фото	set(['photo', 'contacts_site', 'acm_gost', u'full', 'city'])
гостиницы во владимире	set(['city', 'acm_gost', u'full'])
отели сочи на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы в питере	set(['city', 'acm_gost', u'full'])
отдых в египте	set(['country', u'full', 'rest'])
куда сходить в москве дешево	set(['price_cheap', 'city', 'action_visit', u'full', 'wh_where_direction'])
отель москва симферополь	set(['city', u'full', 'acm_hotel'])
сочи отели	set(['city', u'full', 'acm_hotel'])
гостиница октябрьская в курске официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отели в гаграх с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
отдых в египте в январе	set(['country', u'full', 'rest', 'date_month'])
отдых в египте	set(['country', u'full', 'rest'])
отели казани	set(['city', u'full', 'acm_hotel'])
гостиницы дивеево официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы красногорск	set(['city', 'acm_gost', u'full'])
снять гостиницу в симферополе недорого	set(['price_cheap', 'city', 'acm_gost', 'action2book', u'full'])
гостиницы воронежа	set(['city', 'acm_gost', u'full'])
санкт-петербург гостиницы	set(['city', 'acm_gost', u'full'])
дешевые гостиницы владивостока	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы калуга	set(['city', 'acm_gost', u'full'])
гостиницы калуга	set(['city', 'acm_gost', u'full'])
санатории в майкопе	set(['acm_obj', 'city', u'full'])
где можно остановится в волгограде недорого	set(['price_cheap', 'action_stay', u'full', 'city', 'wh_where'])
отели шарм эль шейха карта	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы москва	set(['city', 'acm_gost', u'full'])
дешевые гостиницы в питере	set(['price_cheap', 'city', 'acm_gost', u'full'])
солнечногорск гостиницы бронирование номеров	set(['acm_obj_part', 'acm_gost', 'action2book', u'full', 'city'])
гостиницы калуга	set(['city', 'acm_gost', u'full'])
дешевые гостиницы владивостока	set(['price_cheap', 'city', 'acm_gost', u'full'])
калининград	set(['city', u'full'])
гостиницы калуга	set(['city', 'acm_gost', u'full'])
гостиницы калуга	set(['city', 'acm_gost', u'full'])
гостиницы в энгельсе	set(['city', 'acm_gost', u'full'])
гостиницы в новосибирске	set(['city', 'acm_gost', u'full'])
сочи в ноябре	set(['date_month', u'full', 'city'])
гостиница калининград	set(['city', 'acm_gost', u'full'])
гостиница в минске	set(['city', 'acm_gost', u'full'])
гостиницы нижнего новгорода список	set(['rating', 'acm_gost', u'full', 'city'])
гостиница в туле недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница байкал	set(['city', 'acm_gost', u'full'])
отели с бассейном в пятигорске	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиницы во владимире	set(['city', 'acm_gost', u'full'])
гостиница в суздале недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
